Episode_Return,env_step
11.0,120362
29.0,120391
18.0,120409
12.0,120421
17.0,120438
26.0,120464
39.0,120503
19.0,120522
36.0,120558
16.0,120574
11.0,120585
14.0,120599
12.0,120611
17.0,120628
35.0,120663
23.0,120686
13.0,120699
15.0,120714
26.0,120740
22.0,120762
25.0,120787
14.0,120801
17.0,120818
18.0,120836
15.0,120851
21.0,120872
28.0,120900
18.0,120918
16.0,120934
13.0,120947
18.0,120965
10.0,120975
11.0,120986
22.0,121008
15.0,121023
13.0,121036
14.0,121050
15.0,121065
11.0,121076
18.0,121094
17.0,121111
44.0,121155
23.0,121178
11.0,121189
11.0,121200
12.0,121212
19.0,121231
17.0,121248
16.0,121264
22.0,121286
9.0,121295
19.0,121314
20.0,121334
15.0,121349
20.0,121369
15.0,121384
22.0,121406
15.0,121421
15.0,121436
14.0,121450
21.0,121471
18.0,121489
22.0,121511
15.0,121526
14.0,121540
13.0,121553
18.0,121571
44.0,121615
27.0,121642
17.0,121659
19.0,121678
33.0,121711
16.0,121727
54.0,121781
14.0,121795
29.0,121824
12.0,121836
40.0,121876
15.0,121891
29.0,121920
19.0,121939
25.0,121964
15.0,121979
11.0,121990
22.0,122012
17.0,122029
18.0,122047
20.0,122067
11.0,122078
11.0,122089
33.0,122122
12.0,122134
11.0,122145
20.0,122165
16.0,122181
14.0,122195
15.0,122210
14.0,122224
10.0,122234
17.0,122251
21.0,122272
17.0,122289
11.0,122300
12.0,122312
16.0,122328
15.0,122343
31.0,122374
15.0,122389
18.0,122407
15.0,122422
25.0,122447
10.0,122457
36.0,122493
17.0,122510
10.0,122520
12.0,122532
47.0,122579
14.0,122593
18.0,122611
16.0,122627
25.0,122652
19.0,122671
11.0,122682
26.0,122708
21.0,122729
17.0,122746
26.0,122772
17.0,122789
14.0,122803
20.0,122823
40.0,122863
23.0,122886
15.0,122901
10.0,122911
17.0,122928
14.0,122942
10.0,122952
10.0,122962
11.0,122973
13.0,122986
12.0,122998
15.0,123013
14.0,123027
26.0,123053
37.0,123090
12.0,123102
28.0,123130
12.0,123142
16.0,123158
19.0,123177
12.0,123189
9.0,123198
13.0,123211
11.0,123222
62.0,123284
21.0,123305
14.0,123319
13.0,123332
16.0,123348
17.0,123365
13.0,123378
21.0,123399
12.0,123411
11.0,123422
13.0,123435
14.0,123449
10.0,123459
10.0,123469
14.0,123483
21.0,123504
9.0,123513
29.0,123542
10.0,123552
13.0,123565
12.0,123577
14.0,123591
16.0,123607
21.0,123628
12.0,123640
19.0,123659
24.0,123683
11.0,123694
12.0,123706
9.0,123715
15.0,123730
30.0,123760
17.0,123777
17.0,123794
15.0,123809
16.0,123825
33.0,123858
11.0,123869
25.0,123894
14.0,123908
25.0,123933
16.0,123949
23.0,123972
48.0,124020
13.0,124033
19.0,124052
10.0,124062
14.0,124076
15.0,124091
16.0,124107
28.0,124135
29.0,124164
28.0,124192
16.0,124208
15.0,124223
27.0,124250
17.0,124267
32.0,124299
21.0,124320
23.0,124343
17.0,124360
31.0,124391
13.0,124404
19.0,124423
14.0,124437
11.0,124448
9.0,124457
15.0,124472
13.0,124485
35.0,124520
34.0,124554
14.0,124568
12.0,124580
18.0,124598
24.0,124622
51.0,124673
9.0,124682
11.0,124693
23.0,124716
14.0,124730
33.0,124763
16.0,124779
15.0,124794
26.0,124820
13.0,124833
12.0,124845
24.0,124869
42.0,124911
13.0,124924
46.0,124970
47.0,125017
11.0,125028
9.0,125037
30.0,125067
24.0,125091
10.0,125101
11.0,125112
23.0,125135
14.0,125149
12.0,125161
9.0,125170
13.0,125183
16.0,125199
14.0,125213
11.0,125224
19.0,125243
14.0,125257
10.0,125267
11.0,125278
48.0,125326
17.0,125343
36.0,125379
15.0,125394
11.0,125405
28.0,125433
47.0,125480
17.0,125497
9.0,125506
12.0,125518
10.0,125528
10.0,125538
18.0,125556
31.0,125587
24.0,125611
8.0,125619
11.0,125630
19.0,125649
11.0,125660
20.0,125680
16.0,125696
14.0,125710
11.0,125721
50.0,125771
41.0,125812
22.0,125834
17.0,125851
14.0,125865
13.0,125878
31.0,125909
12.0,125921
17.0,125938
9.0,125947
26.0,125973
13.0,125986
14.0,126000
11.0,126011
13.0,126024
12.0,126036
69.0,126105
18.0,126123
15.0,126138
24.0,126162
14.0,126176
15.0,126191
19.0,126210
18.0,126228
15.0,126243
16.0,126259
14.0,126273
19.0,126292
20.0,126312
11.0,126323
22.0,126345
12.0,126357
21.0,126378
35.0,126413
17.0,126430
24.0,126454
21.0,126475
58.0,126533
45.0,126578
15.0,126593
11.0,126604
44.0,126648
21.0,126669
25.0,126694
18.0,126712
21.0,126733
19.0,126752
13.0,126765
9.0,126774
16.0,126790
31.0,126821
15.0,126836
39.0,126875
30.0,126905
22.0,126927
13.0,126940
25.0,126965
26.0,126991
16.0,127007
15.0,127022
19.0,127041
18.0,127059
12.0,127071
11.0,127082
22.0,127104
14.0,127118
16.0,127134
13.0,127147
20.0,127167
27.0,127194
14.0,127208
19.0,127227
24.0,127251
16.0,127267
20.0,127287
13.0,127300
22.0,127322
14.0,127336
19.0,127355
17.0,127372
44.0,127416
12.0,127428
25.0,127453
16.0,127469
21.0,127490
21.0,127511
29.0,127540
10.0,127550
35.0,127585
26.0,127611
19.0,127630
22.0,127652
16.0,127668
16.0,127684
12.0,127696
10.0,127706
12.0,127718
21.0,127739
16.0,127755
15.0,127770
25.0,127795
15.0,127810
10.0,127820
11.0,127831
21.0,127852
11.0,127863
18.0,127881
21.0,127902
32.0,127934
16.0,127950
12.0,127962
21.0,127983
11.0,127994
16.0,128010
10.0,128020
41.0,128061
20.0,128081
26.0,128107
17.0,128124
32.0,128156
14.0,128170
25.0,128195
28.0,128223
22.0,128245
10.0,128255
10.0,128265
16.0,128281
40.0,128321
44.0,128365
15.0,128380
13.0,128393
19.0,128412
14.0,128426
9.0,128435
36.0,128471
9.0,128480
36.0,128516
35.0,128551
16.0,128567
30.0,128597
9.0,128606
57.0,128663
16.0,128679
15.0,128694
13.0,128707
9.0,128716
16.0,128732
34.0,128766
20.0,128786
13.0,128799
34.0,128833
15.0,128848
14.0,128862
10.0,128872
15.0,128887
41.0,128928
18.0,128946
12.0,128958
18.0,128976
23.0,128999
23.0,129022
22.0,129044
17.0,129061
24.0,129085
15.0,129100
15.0,129115
32.0,129147
15.0,129162
16.0,129178
13.0,129191
37.0,129228
11.0,129239
12.0,129251
10.0,129261
18.0,129279
19.0,129298
12.0,129310
19.0,129329
18.0,129347
24.0,129371
9.0,129380
25.0,129405
11.0,129416
11.0,129427
15.0,129442
16.0,129458
17.0,129475
18.0,129493
17.0,129510
16.0,129526
23.0,129549
14.0,129563
9.0,129572
14.0,129586
23.0,129609
20.0,129629
15.0,129644
12.0,129656
31.0,129687
12.0,129699
18.0,129717
33.0,129750
14.0,129764
31.0,129795
11.0,129806
20.0,129826
26.0,129852
10.0,129862
9.0,129871
9.0,129880
17.0,129897
29.0,129926
17.0,129943
36.0,129979
13.0,129992
24.0,130016
25.0,130041
12.0,130053
15.0,130068
21.0,130089
11.0,130100
12.0,130112
12.0,130124
16.0,130140
12.0,130152
11.0,130163
26.0,130189
32.0,130221
12.0,130233
14.0,130247
13.0,130260
36.0,130296
14.0,130310
47.0,130357
26.0,130383
24.0,130407
13.0,130420
18.0,130438
31.0,130469
24.0,130493
14.0,130507
15.0,130522
21.0,130543
17.0,130560
22.0,130582
23.0,130605
16.0,130621
11.0,130632
10.0,130642
23.0,130665
33.0,130698
13.0,130711
19.0,130730
15.0,130745
22.0,130767
11.0,130778
18.0,130796
19.0,130815
26.0,130841
20.0,130861
15.0,130876
21.0,130897
12.0,130909
11.0,130920
12.0,130932
12.0,130944
36.0,130980
12.0,130992
15.0,131007
17.0,131024
44.0,131068
12.0,131080
13.0,131093
16.0,131109
17.0,131126
16.0,131142
16.0,131158
20.0,131178
18.0,131196
13.0,131209
25.0,131234
19.0,131253
23.0,131276
11.0,131287
43.0,131330
15.0,131345
17.0,131362
20.0,131382
17.0,131399
29.0,131428
17.0,131445
23.0,131468
13.0,131481
29.0,131510
26.0,131536
11.0,131547
11.0,131558
17.0,131575
33.0,131608
18.0,131626
23.0,131649
34.0,131683
21.0,131704
17.0,131721
29.0,131750
18.0,131768
17.0,131785
13.0,131798
15.0,131813
12.0,131825
16.0,131841
21.0,131862
23.0,131885
14.0,131899
14.0,131913
19.0,131932
13.0,131945
24.0,131969
16.0,131985
9.0,131994
26.0,132020
17.0,132037
11.0,132048
37.0,132085
17.0,132102
23.0,132125
22.0,132147
14.0,132161
13.0,132174
14.0,132188
15.0,132203
19.0,132222
12.0,132234
15.0,132249
13.0,132262
24.0,132286
11.0,132297
27.0,132324
30.0,132354
14.0,132368
16.0,132384
14.0,132398
20.0,132418
18.0,132436
23.0,132459
19.0,132478
34.0,132512
22.0,132534
13.0,132547
20.0,132567
13.0,132580
12.0,132592
12.0,132604
16.0,132620
32.0,132652
13.0,132665
14.0,132679
13.0,132692
36.0,132728
58.0,132786
56.0,132842
10.0,132852
27.0,132879
20.0,132899
29.0,132928
18.0,132946
31.0,132977
28.0,133005
20.0,133025
26.0,133051
11.0,133062
14.0,133076
27.0,133103
9.0,133112
23.0,133135
9.0,133144
23.0,133167
18.0,133185
19.0,133204
10.0,133214
17.0,133231
35.0,133266
15.0,133281
13.0,133294
19.0,133313
22.0,133335
32.0,133367
12.0,133379
11.0,133390
26.0,133416
26.0,133442
13.0,133455
13.0,133468
18.0,133486
9.0,133495
14.0,133509
14.0,133523
13.0,133536
23.0,133559
18.0,133577
10.0,133587
21.0,133608
18.0,133626
22.0,133648
34.0,133682
16.0,133698
18.0,133716
12.0,133728
11.0,133739
61.0,133800
18.0,133818
58.0,133876
10.0,133886
23.0,133909
14.0,133923
20.0,133943
17.0,133960
29.0,133989
16.0,134005
19.0,134024
30.0,134054
10.0,134064
11.0,134075
9.0,134084
10.0,134094
14.0,134108
16.0,134124
18.0,134142
13.0,134155
15.0,134170
16.0,134186
43.0,134229
15.0,134244
12.0,134256
25.0,134281
25.0,134306
22.0,134328
35.0,134363
14.0,134377
12.0,134389
15.0,134404
14.0,134418
14.0,134432
10.0,134442
12.0,134454
11.0,134465
11.0,134476
11.0,134487
29.0,134516
20.0,134536
18.0,134554
12.0,134566
18.0,134584
10.0,134594
26.0,134620
41.0,134661
14.0,134675
14.0,134689
21.0,134710
19.0,134729
20.0,134749
17.0,134766
17.0,134783
18.0,134801
22.0,134823
9.0,134832
15.0,134847
15.0,134862
18.0,134880
11.0,134891
18.0,134909
11.0,134920
14.0,134934
20.0,134954
12.0,134966
10.0,134976
20.0,134996
39.0,135035
13.0,135048
10.0,135058
13.0,135071
22.0,135093
17.0,135110
29.0,135139
10.0,135149
16.0,135165
24.0,135189
17.0,135206
12.0,135218
12.0,135230
32.0,135262
14.0,135276
12.0,135288
11.0,135299
9.0,135308
32.0,135340
12.0,135352
14.0,135366
32.0,135398
14.0,135412
16.0,135428
18.0,135446
20.0,135466
18.0,135484
32.0,135516
48.0,135564
20.0,135584
16.0,135600
15.0,135615
15.0,135630
18.0,135648
12.0,135660
16.0,135676
17.0,135693
16.0,135709
29.0,135738
14.0,135752
10.0,135762
28.0,135790
27.0,135817
49.0,135866
11.0,135877
14.0,135891
38.0,135929
8.0,135937
20.0,135957
10.0,135967
13.0,135980
22.0,136002
11.0,136013
10.0,136023
10.0,136033
22.0,136055
15.0,136070
30.0,136100
35.0,136135
16.0,136151
21.0,136172
13.0,136185
16.0,136201
13.0,136214
19.0,136233
34.0,136267
22.0,136289
22.0,136311
20.0,136331
13.0,136344
10.0,136354
16.0,136370
15.0,136385
17.0,136402
12.0,136414
14.0,136428
22.0,136450
15.0,136465
15.0,136480
17.0,136497
11.0,136508
16.0,136524
15.0,136539
18.0,136557
8.0,136565
9.0,136574
13.0,136587
18.0,136605
24.0,136629
15.0,136644
14.0,136658
21.0,136679
10.0,136689
11.0,136700
14.0,136714
11.0,136725
8.0,136733
9.0,136742
9.0,136751
16.0,136767
13.0,136780
10.0,136790
14.0,136804
11.0,136815
10.0,136825
15.0,136840
14.0,136854
22.0,136876
27.0,136903
15.0,136918
18.0,136936
27.0,136963
48.0,137011
14.0,137025
15.0,137040
30.0,137070
14.0,137084
25.0,137109
68.0,137177
31.0,137208
31.0,137239
22.0,137261
10.0,137271
13.0,137284
14.0,137298
10.0,137308
9.0,137317
10.0,137327
14.0,137341
36.0,137377
18.0,137395
11.0,137406
11.0,137417
13.0,137430
20.0,137450
15.0,137465
20.0,137485
15.0,137500
10.0,137510
13.0,137523
18.0,137541
19.0,137560
18.0,137578
19.0,137597
13.0,137610
12.0,137622
22.0,137644
20.0,137664
30.0,137694
16.0,137710
20.0,137730
61.0,137791
21.0,137812
32.0,137844
11.0,137855
24.0,137879
13.0,137892
16.0,137908
15.0,137923
26.0,137949
20.0,137969
11.0,137980
16.0,137996
43.0,138039
22.0,138061
18.0,138079
14.0,138093
10.0,138103
16.0,138119
9.0,138128
19.0,138147
15.0,138162
10.0,138172
12.0,138184
24.0,138208
9.0,138217
12.0,138229
10.0,138239
10.0,138249
22.0,138271
22.0,138293
21.0,138314
16.0,138330
16.0,138346
13.0,138359
23.0,138382
13.0,138395
13.0,138408
17.0,138425
23.0,138448
22.0,138470
11.0,138481
21.0,138502
12.0,138514
34.0,138548
18.0,138566
16.0,138582
27.0,138609
15.0,138624
13.0,138637
10.0,138647
15.0,138662
12.0,138674
19.0,138693
20.0,138713
20.0,138733
10.0,138743
22.0,138765
13.0,138778
14.0,138792
27.0,138819
15.0,138834
14.0,138848
36.0,138884
19.0,138903
20.0,138923
14.0,138937
13.0,138950
22.0,138972
26.0,138998
11.0,139009
23.0,139032
12.0,139044
32.0,139076
19.0,139095
30.0,139125
10.0,139135
12.0,139147
17.0,139164
21.0,139185
9.0,139194
22.0,139216
14.0,139230
18.0,139248
14.0,139262
17.0,139279
48.0,139327
28.0,139355
16.0,139371
11.0,139382
15.0,139397
20.0,139417
11.0,139428
15.0,139443
9.0,139452
20.0,139472
11.0,139483
29.0,139512
40.0,139552
21.0,139573
21.0,139594
27.0,139621
10.0,139631
11.0,139642
22.0,139664
97.0,139761
20.0,139781
32.0,139813
27.0,139840
55.0,139895
15.0,139910
22.0,139932
12.0,139944
10.0,139954
35.0,139989
31.0,140020
13.0,140033
12.0,140045
23.0,140068
31.0,140099
30.0,140129
13.0,140142
15.0,140157
15.0,140172
32.0,140204
21.0,140225
10.0,140235
11.0,140246
10.0,140256
19.0,140275
17.0,140292
19.0,140311
19.0,140330
10.0,140340
16.0,140356
56.0,140412
15.0,140427
14.0,140441
10.0,140451
19.0,140470
12.0,140482
34.0,140516
16.0,140532
22.0,140554
38.0,140592
12.0,140604
13.0,140617
16.0,140633
15.0,140648
20.0,140668
12.0,140680
13.0,140693
13.0,140706
15.0,140721
10.0,140731
10.0,140741
28.0,140769
27.0,140796
15.0,140811
10.0,140821
11.0,140832
12.0,140844
10.0,140854
11.0,140865
24.0,140889
12.0,140901
14.0,140915
23.0,140938
10.0,140948
12.0,140960
17.0,140977
28.0,141005
15.0,141020
13.0,141033
41.0,141074
104.0,141178
47.0,141225
17.0,141242
14.0,141256
12.0,141268
40.0,141308
9.0,141317
14.0,141331
20.0,141351
9.0,141360
20.0,141380
12.0,141392
21.0,141413
11.0,141424
12.0,141436
11.0,141447
14.0,141461
22.0,141483
16.0,141499
10.0,141509
18.0,141527
19.0,141546
13.0,141559
13.0,141572
15.0,141587
16.0,141603
10.0,141613
11.0,141624
37.0,141661
14.0,141675
9.0,141684
21.0,141705
15.0,141720
12.0,141732
18.0,141750
15.0,141765
11.0,141776
20.0,141796
25.0,141821
14.0,141835
14.0,141849
18.0,141867
15.0,141882
17.0,141899
22.0,141921
20.0,141941
12.0,141953
14.0,141967
36.0,142003
11.0,142014
12.0,142026
12.0,142038
21.0,142059
13.0,142072
10.0,142082
15.0,142097
12.0,142109
34.0,142143
24.0,142167
17.0,142184
17.0,142201
13.0,142214
27.0,142241
28.0,142269
12.0,142281
17.0,142298
17.0,142315
11.0,142326
11.0,142337
12.0,142349
17.0,142366
17.0,142383
19.0,142402
11.0,142413
9.0,142422
25.0,142447
29.0,142476
10.0,142486
15.0,142501
14.0,142515
12.0,142527
22.0,142549
45.0,142594
14.0,142608
15.0,142623
9.0,142632
25.0,142657
55.0,142712
23.0,142735
13.0,142748
16.0,142764
37.0,142801
16.0,142817
14.0,142831
16.0,142847
23.0,142870
10.0,142880
12.0,142892
12.0,142904
14.0,142918
20.0,142938
16.0,142954
12.0,142966
16.0,142982
23.0,143005
15.0,143020
19.0,143039
16.0,143055
17.0,143072
16.0,143088
9.0,143097
13.0,143110
9.0,143119
22.0,143141
16.0,143157
21.0,143178
12.0,143190
30.0,143220
21.0,143241
14.0,143255
39.0,143294
12.0,143306
20.0,143326
22.0,143348
13.0,143361
14.0,143375
20.0,143395
10.0,143405
39.0,143444
15.0,143459
20.0,143479
40.0,143519
15.0,143534
22.0,143556
25.0,143581
11.0,143592
24.0,143616
15.0,143631
15.0,143646
27.0,143673
34.0,143707
34.0,143741
14.0,143755
13.0,143768
21.0,143789
41.0,143830
17.0,143847
40.0,143887
21.0,143908
20.0,143928
24.0,143952
30.0,143982
17.0,143999
47.0,144046
13.0,144059
28.0,144087
12.0,144099
21.0,144120
16.0,144136
9.0,144145
13.0,144158
18.0,144176
11.0,144187
13.0,144200
10.0,144210
15.0,144225
11.0,144236
21.0,144257
14.0,144271
17.0,144288
36.0,144324
13.0,144337
23.0,144360
52.0,144412
14.0,144426
16.0,144442
32.0,144474
41.0,144515
29.0,144544
16.0,144560
10.0,144570
17.0,144587
13.0,144600
36.0,144636
34.0,144670
12.0,144682
11.0,144693
17.0,144710
12.0,144722
11.0,144733
18.0,144751
11.0,144762
16.0,144778
12.0,144790
13.0,144803
28.0,144831
16.0,144847
12.0,144859
11.0,144870
12.0,144882
13.0,144895
15.0,144910
10.0,144920
12.0,144932
25.0,144957
50.0,145007
15.0,145022
9.0,145031
18.0,145049
37.0,145086
10.0,145096
15.0,145111
15.0,145126
12.0,145138
14.0,145152
11.0,145163
9.0,145172
10.0,145182
17.0,145199
14.0,145213
11.0,145224
29.0,145253
13.0,145266
20.0,145286
25.0,145311
35.0,145346
16.0,145362
32.0,145394
8.0,145402
14.0,145416
13.0,145429
8.0,145437
10.0,145447
10.0,145457
29.0,145486
17.0,145503
10.0,145513
27.0,145540
23.0,145563
17.0,145580
11.0,145591
56.0,145647
29.0,145676
28.0,145704
14.0,145718
13.0,145731
14.0,145745
10.0,145755
14.0,145769
14.0,145783
12.0,145795
14.0,145809
16.0,145825
13.0,145838
36.0,145874
20.0,145894
25.0,145919
12.0,145931
21.0,145952
9.0,145961
16.0,145977
14.0,145991
23.0,146014
24.0,146038
13.0,146051
20.0,146071
11.0,146082
11.0,146093
19.0,146112
23.0,146135
9.0,146144
34.0,146178
30.0,146208
16.0,146224
14.0,146238
20.0,146258
21.0,146279
14.0,146293
12.0,146305
13.0,146318
27.0,146345
21.0,146366
39.0,146405
12.0,146417
20.0,146437
11.0,146448
26.0,146474
13.0,146487
12.0,146499
23.0,146522
26.0,146548
11.0,146559
10.0,146569
28.0,146597
10.0,146607
12.0,146619
9.0,146628
15.0,146643
12.0,146655
10.0,146665
20.0,146685
13.0,146698
20.0,146718
18.0,146736
9.0,146745
11.0,146756
22.0,146778
11.0,146789
9.0,146798
23.0,146821
12.0,146833
15.0,146848
17.0,146865
14.0,146879
22.0,146901
16.0,146917
21.0,146938
16.0,146954
10.0,146964
10.0,146974
10.0,146984
30.0,147014
15.0,147029
24.0,147053
58.0,147111
10.0,147121
14.0,147135
14.0,147149
8.0,147157
10.0,147167
12.0,147179
9.0,147188
11.0,147199
9.0,147208
15.0,147223
13.0,147236
11.0,147247
16.0,147263
13.0,147276
15.0,147291
25.0,147316
13.0,147329
14.0,147343
18.0,147361
46.0,147407
16.0,147423
10.0,147433
24.0,147457
12.0,147469
14.0,147483
29.0,147512
41.0,147553
9.0,147562
13.0,147575
23.0,147598
23.0,147621
13.0,147634
11.0,147645
13.0,147658
14.0,147672
11.0,147683
30.0,147713
44.0,147757
23.0,147780
18.0,147798
15.0,147813
11.0,147824
18.0,147842
16.0,147858
16.0,147874
11.0,147885
25.0,147910
29.0,147939
13.0,147952
12.0,147964
11.0,147975
32.0,148007
18.0,148025
11.0,148036
19.0,148055
21.0,148076
13.0,148089
11.0,148100
16.0,148116
23.0,148139
11.0,148150
12.0,148162
14.0,148176
15.0,148191
36.0,148227
10.0,148237
15.0,148252
13.0,148265
12.0,148277
11.0,148288
9.0,148297
11.0,148308
9.0,148317
12.0,148329
13.0,148342
10.0,148352
21.0,148373
11.0,148384
10.0,148394
28.0,148422
37.0,148459
10.0,148469
13.0,148482
16.0,148498
13.0,148511
24.0,148535
18.0,148553
35.0,148588
27.0,148615
36.0,148651
12.0,148663
11.0,148674
32.0,148706
28.0,148734
36.0,148770
12.0,148782
16.0,148798
24.0,148822
64.0,148886
28.0,148914
15.0,148929
14.0,148943
14.0,148957
12.0,148969
14.0,148983
22.0,149005
12.0,149017
40.0,149057
12.0,149069
26.0,149095
8.0,149103
15.0,149118
11.0,149129
16.0,149145
15.0,149160
10.0,149170
11.0,149181
12.0,149193
20.0,149213
12.0,149225
20.0,149245
17.0,149262
12.0,149274
22.0,149296
12.0,149308
18.0,149326
13.0,149339
11.0,149350
36.0,149386
16.0,149402
14.0,149416
24.0,149440
12.0,149452
10.0,149462
11.0,149473
14.0,149487
22.0,149509
19.0,149528
16.0,149544
12.0,149556
13.0,149569
15.0,149584
13.0,149597
8.0,149605
28.0,149633
10.0,149643
12.0,149655
17.0,149672
10.0,149682
12.0,149694
19.0,149713
19.0,149732
15.0,149747
12.0,149759
12.0,149771
18.0,149789
11.0,149800
11.0,149811
18.0,149829
12.0,149841
11.0,149852
23.0,149875
16.0,149891
13.0,149904
14.0,149918
13.0,149931
12.0,149943
13.0,149956
11.0,149967
15.0,149982
20.0,150002
18.0,150020
10.0,150030
26.0,150056
19.0,150075
15.0,150090
23.0,150113
12.0,150125
13.0,150138
33.0,150171
17.0,150188
10.0,150198
10.0,150208
14.0,150222
25.0,150247
12.0,150259
10.0,150269
11.0,150280
22.0,150302
13.0,150315
30.0,150345
11.0,150356
14.0,150370
11.0,150381
14.0,150395
11.0,150406
13.0,150419
8.0,150427
11.0,150438
12.0,150450
23.0,150473
12.0,150485
14.0,150499
18.0,150517
21.0,150538
21.0,150559
43.0,150602
21.0,150623
15.0,150638
11.0,150649
30.0,150679
15.0,150694
12.0,150706
9.0,150715
14.0,150729
12.0,150741
15.0,150756
30.0,150786
9.0,150795
18.0,150813
15.0,150828
28.0,150856
9.0,150865
17.0,150882
14.0,150896
12.0,150908
19.0,150927
34.0,150961
16.0,150977
26.0,151003
24.0,151027
29.0,151056
15.0,151071
23.0,151094
11.0,151105
15.0,151120
11.0,151131
13.0,151144
12.0,151156
40.0,151196
18.0,151214
21.0,151235
22.0,151257
23.0,151280
28.0,151308
12.0,151320
13.0,151333
10.0,151343
47.0,151390
14.0,151404
19.0,151423
20.0,151443
11.0,151454
15.0,151469
35.0,151504
22.0,151526
18.0,151544
24.0,151568
19.0,151587
14.0,151601
18.0,151619
15.0,151634
42.0,151676
11.0,151687
23.0,151710
9.0,151719
15.0,151734
13.0,151747
20.0,151767
14.0,151781
10.0,151791
35.0,151826
22.0,151848
15.0,151863
11.0,151874
17.0,151891
16.0,151907
28.0,151935
30.0,151965
14.0,151979
13.0,151992
17.0,152009
37.0,152046
12.0,152058
17.0,152075
20.0,152095
25.0,152120
18.0,152138
25.0,152163
29.0,152192
11.0,152203
12.0,152215
24.0,152239
12.0,152251
14.0,152265
11.0,152276
10.0,152286
14.0,152300
17.0,152317
14.0,152331
40.0,152371
13.0,152384
11.0,152395
14.0,152409
18.0,152427
20.0,152447
9.0,152456
14.0,152470
15.0,152485
20.0,152505
16.0,152521
14.0,152535
12.0,152547
16.0,152563
21.0,152584
13.0,152597
28.0,152625
11.0,152636
20.0,152656
26.0,152682
20.0,152702
42.0,152744
13.0,152757
13.0,152770
14.0,152784
16.0,152800
11.0,152811
10.0,152821
18.0,152839
12.0,152851
18.0,152869
19.0,152888
23.0,152911
13.0,152924
16.0,152940
28.0,152968
18.0,152986
11.0,152997
13.0,153010
11.0,153021
10.0,153031
27.0,153058
11.0,153069
11.0,153080
18.0,153098
21.0,153119
25.0,153144
10.0,153154
11.0,153165
24.0,153189
14.0,153203
22.0,153225
13.0,153238
22.0,153260
11.0,153271
12.0,153283
11.0,153294
10.0,153304
11.0,153315
19.0,153334
13.0,153347
14.0,153361
17.0,153378
28.0,153406
17.0,153423
26.0,153449
28.0,153477
18.0,153495
22.0,153517
15.0,153532
18.0,153550
21.0,153571
18.0,153589
37.0,153626
18.0,153644
8.0,153652
16.0,153668
21.0,153689
14.0,153703
11.0,153714
14.0,153728
18.0,153746
19.0,153765
17.0,153782
23.0,153805
14.0,153819
16.0,153835
24.0,153859
11.0,153870
13.0,153883
9.0,153892
13.0,153905
19.0,153924
13.0,153937
28.0,153965
17.0,153982
37.0,154019
14.0,154033
16.0,154049
10.0,154059
18.0,154077
17.0,154094
16.0,154110
10.0,154120
27.0,154147
29.0,154176
11.0,154187
26.0,154213
38.0,154251
16.0,154267
23.0,154290
27.0,154317
14.0,154331
14.0,154345
22.0,154367
17.0,154384
11.0,154395
22.0,154417
18.0,154435
21.0,154456
15.0,154471
12.0,154483
13.0,154496
20.0,154516
32.0,154548
19.0,154567
14.0,154581
23.0,154604
11.0,154615
15.0,154630
20.0,154650
12.0,154662
19.0,154681
15.0,154696
26.0,154722
18.0,154740
13.0,154753
13.0,154766
28.0,154794
31.0,154825
15.0,154840
16.0,154856
16.0,154872
13.0,154885
13.0,154898
16.0,154914
13.0,154927
12.0,154939
28.0,154967
40.0,155007
15.0,155022
15.0,155037
16.0,155053
9.0,155062
15.0,155077
36.0,155113
14.0,155127
14.0,155141
11.0,155152
12.0,155164
24.0,155188
15.0,155203
17.0,155220
12.0,155232
15.0,155247
16.0,155263
18.0,155281
23.0,155304
10.0,155314
13.0,155327
33.0,155360
28.0,155388
14.0,155402
10.0,155412
20.0,155432
21.0,155453
12.0,155465
11.0,155476
18.0,155494
14.0,155508
11.0,155519
17.0,155536
20.0,155556
26.0,155582
23.0,155605
17.0,155622
28.0,155650
12.0,155662
15.0,155677
13.0,155690
11.0,155701
11.0,155712
22.0,155734
20.0,155754
14.0,155768
11.0,155779
12.0,155791
12.0,155803
17.0,155820
14.0,155834
18.0,155852
11.0,155863
28.0,155891
22.0,155913
16.0,155929
27.0,155956
13.0,155969
30.0,155999
11.0,156010
11.0,156021
13.0,156034
10.0,156044
20.0,156064
19.0,156083
18.0,156101
19.0,156120
13.0,156133
15.0,156148
18.0,156166
25.0,156191
18.0,156209
13.0,156222
11.0,156233
13.0,156246
28.0,156274
18.0,156292
10.0,156302
14.0,156316
10.0,156326
10.0,156336
11.0,156347
20.0,156367
15.0,156382
16.0,156398
14.0,156412
8.0,156420
20.0,156440
15.0,156455
21.0,156476
31.0,156507
9.0,156516
15.0,156531
17.0,156548
12.0,156560
12.0,156572
13.0,156585
9.0,156594
12.0,156606
12.0,156618
30.0,156648
31.0,156679
11.0,156690
17.0,156707
12.0,156719
12.0,156731
23.0,156754
9.0,156763
14.0,156777
8.0,156785
11.0,156796
32.0,156828
60.0,156888
15.0,156903
24.0,156927
14.0,156941
9.0,156950
15.0,156965
14.0,156979
12.0,156991
10.0,157001
12.0,157013
18.0,157031
10.0,157041
17.0,157058
18.0,157076
18.0,157094
11.0,157105
18.0,157123
15.0,157138
8.0,157146
9.0,157155
24.0,157179
25.0,157204
11.0,157215
24.0,157239
